day,site,clicks,impressions,ctr,position
2026-07-27,sc-domain:bestchainsaw.uk,0.0,196.0,0.0,68.98
2026-07-27,sc-domain:bestcordlessdrills.uk,0.0,252.0,0.0,38.15
2026-07-27,sc-domain:bestreviews.co.uk,1.0,7154.0,0.01,83.66
2026-07-27,sc-domain:bestturbotrainers.uk,125.0,8718.0,1.43,11.88
2026-07-27,sc-domain:bestvibrationplates.co.uk,72.0,9247.0,0.78,14.32
2026-07-27,sc-domain:bookkeepingflow.com,0.0,1156.0,0.0,68.83
2026-07-27,sc-domain:breedhealth.org,0.0,928.0,0.0,57.38
2026-07-27,sc-domain:calculator.place,5.0,22820.0,0.02,50.29
2026-07-27,sc-domain:carehome.page,1.0,302.0,0.33,66.09
2026-07-27,sc-domain:carrecallhq.com,0.0,47.0,0.0,36.94
2026-07-27,sc-domain:catchment.school,7.0,2755.0,0.25,41.87
2026-07-27,sc-domain:chargefinder.uk,1253.0,46121.0,2.72,18.99
2026-07-27,sc-domain:checkamover.com,1.0,1704.0,0.06,61.39
2026-07-27,sc-domain:citationgenerator.store,0.0,67.0,0.0,77.16
2026-07-27,sc-domain:claimwatt.com,0.0,903.0,0.0,54.66
2026-07-27,sc-domain:clinicaltrialhub.org,1.0,55.0,1.82,33.44
2026-07-27,sc-domain:collinspress.ie,62.0,2586.0,2.4,21.85
2026-07-27,sc-domain:colourlabelprinter.com,132.0,17016.0,0.78,19.31
2026-07-27,sc-domain:complain.report,3.0,294.0,1.02,37.68
2026-07-27,sc-domain:crosstrainerhome.co.uk,0.0,471.0,0.0,59.93
2026-07-27,sc-domain:dashboardcamreviews.co.uk,7.0,1311.0,0.53,27.14
2026-07-27,sc-domain:deadhangs.com,1753.0,79536.0,2.2,7.28
2026-07-27,sc-domain:drinksbykingpin.com,13.0,545.0,2.39,10.81
2026-07-27,sc-domain:drivingtestpass.org,115.0,8972.0,1.28,16.33
2026-07-27,sc-domain:drugnote.com,3.0,1843.0,0.16,66.9
2026-07-27,sc-domain:e-bikereview.uk,6.0,2503.0,0.24,63.34
2026-07-27,sc-domain:eco-drycleaners.co.uk,121.0,20735.0,0.58,20.16
2026-07-27,sc-domain:epc.report,7.0,3028.0,0.23,34.51
2026-07-27,sc-domain:fixerror.dev,0.0,166.0,0.0,19.15
2026-07-27,sc-domain:formhq.org,1.0,604.0,0.17,67.89
2026-07-27,sc-domain:gathrd.co.uk,0.0,446.0,0.0,81.48
2026-07-27,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-07-27,sc-domain:geooptimised.com,2.0,136.0,1.47,28.63
2026-07-27,sc-domain:heatpumpchecker.co.uk,34.0,11867.0,0.29,37.13
2026-07-27,sc-domain:hummingbird.agency,245.0,66206.0,0.37,23.99
2026-07-27,sc-domain:huntsmansports.com,3467.0,141253.0,2.45,8.17
2026-07-27,sc-domain:ideeeas.com,0.0,16.0,0.0,40.38
2026-07-27,sc-domain:implementai.today,0.0,251.0,0.0,52.8
2026-07-27,sc-domain:iwholesales.co.uk,1593.0,35501.0,4.49,27.18
2026-07-27,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-07-27,sc-domain:knotweedcheck.com,151.0,15598.0,0.97,25.34
2026-07-27,sc-domain:leadscaffold.com,6.0,1033.0,0.58,42.46
2026-07-27,sc-domain:lockyourbike.org.uk,0.0,21.0,0.0,36.81
2026-07-27,sc-domain:londonweb.design,0.0,179.0,0.0,79.53
2026-07-27,sc-domain:londonwebdesign.site,3.0,194.0,1.55,41.17
2026-07-27,sc-domain:luxurytrex.com,5.0,1843.0,0.27,21.53
2026-07-27,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-07-27,sc-domain:mobileautomechanic.uk,2.0,248.0,0.81,28.1
2026-07-27,sc-domain:mobilebarhirelondon.uk,1.0,2432.0,0.04,49.0
2026-07-27,sc-domain:mugscafe.org,0.0,391.0,0.0,56.4
2026-07-27,sc-domain:noisecheck.uk,688.0,10807.0,6.37,10.29
2026-07-27,sc-domain:nomadranker.com,1.0,299.0,0.33,52.19
2026-07-27,sc-domain:onlybbguns.co.uk,17794.0,314685.0,5.65,9.06
2026-07-27,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-07-27,sc-domain:openknowledgeformat.agency,1.0,24.0,4.17,9.38
2026-07-27,sc-domain:optimisedwebsite.com,0.0,99.0,0.0,73.77
2026-07-27,sc-domain:ownedwork.com,3.0,2364.0,0.13,66.52
2026-07-27,sc-domain:petsnerd.com,3.0,96.0,3.12,39.42
2026-07-27,sc-domain:piyadesigns.co.uk,6.0,271.0,2.21,26.65
2026-07-27,sc-domain:planningleads.org,2.0,341.0,0.59,15.34
2026-07-27,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-07-27,sc-domain:punchfoods.com,0.0,149.0,0.0,51.46
2026-07-27,sc-domain:qrcode.ink,6.0,684.0,0.88,62.88
2026-07-27,sc-domain:radon.tips,0.0,26.0,0.0,74.85
2026-07-27,sc-domain:readingschoolofmartialarts.co.uk,43.0,5084.0,0.85,15.72
2026-07-27,sc-domain:redlighttherapy.expert,424.0,32424.0,1.31,18.49
2026-07-27,sc-domain:redlighttherapy.tech,0.0,3.0,0.0,1.0
2026-07-27,sc-domain:rentalyield.uk,83.0,12602.0,0.66,21.38
2026-07-27,sc-domain:reportbolt.com,0.0,2.0,0.0,1.0
2026-07-27,sc-domain:salarycareer.com,4.0,6886.0,0.06,27.67
2026-07-27,sc-domain:salarydata.co.uk,148.0,47561.0,0.31,18.0
2026-07-27,sc-domain:scopepitch.com,0.0,15.0,0.0,2.67
2026-07-27,sc-domain:selflandlord.com,11.0,1840.0,0.6,68.92
2026-07-27,sc-domain:seo-birmingham.uk,0.0,245.0,0.0,87.06
2026-07-27,sc-domain:seo-guildford.uk,0.0,2807.0,0.0,62.43
2026-07-27,sc-domain:seo-leeds.uk,0.0,2934.0,0.0,82.52
2026-07-27,sc-domain:seo.archi,0.0,132.0,0.0,87.2
2026-07-27,sc-domain:seo.bargains,0.0,737.0,0.0,26.34
2026-07-27,sc-domain:seoreading.uk,1.0,5662.0,0.02,59.9
2026-07-27,sc-domain:seoswansea.uk,0.0,591.0,0.0,70.24
2026-07-27,sc-domain:shecookssheeats.co.uk,177.0,36761.0,0.48,17.39
2026-07-27,sc-domain:signalcheck.org,1.0,5982.0,0.02,45.2
2026-07-27,sc-domain:signforge.org,5.0,2311.0,0.22,39.97
2026-07-27,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-07-27,sc-domain:smmcnj.org,71.0,14776.0,0.48,23.89
2026-07-27,sc-domain:snaptaken.com,0.0,80.0,0.0,34.01
2026-07-27,sc-domain:solarhq.uk,6.0,8253.0,0.07,49.41
2026-07-27,sc-domain:stackswitch.co,1.0,1765.0,0.06,46.16
2026-07-27,sc-domain:sunnypatel.co.uk,64.0,39688.0,0.16,30.18
2026-07-27,sc-domain:supplementcheck.org,7.0,634.0,1.1,8.45
2026-07-27,sc-domain:techloved.com,0.0,122.0,0.0,17.3
2026-07-27,sc-domain:template.how,15.0,2787.0,0.54,33.09
2026-07-27,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-07-27,sc-domain:thebestmowers.co.uk,1.0,2997.0,0.03,58.53
2026-07-27,sc-domain:theseshbars.com,68.0,21895.0,0.31,25.61
2026-07-27,sc-domain:thetutor.link,0.0,1925.0,0.0,76.94
2026-07-27,sc-domain:topsewingmachines.uk,3.0,1022.0,0.29,54.25
2026-07-27,sc-domain:towerfanreviews.uk,18.0,3925.0,0.46,42.92
2026-07-27,sc-domain:towrating.org,2.0,1310.0,0.15,52.78
2026-07-27,sc-domain:tradecost.uk,46.0,21857.0,0.21,49.65
2026-07-27,sc-domain:visible-ads.com,45.0,8085.0,0.56,33.86
2026-07-27,sc-domain:wagearea.com,0.0,22.0,0.0,7.32
2026-07-27,sc-domain:waterhard.uk,2207.0,87186.0,2.53,9.91
2026-07-27,sc-domain:wellifepsychology.com,15.0,2188.0,0.69,4.71
2026-07-27,sc-domain:zoningbase.com,37.0,2221.0,1.67,10.5
2026-07-28,http://www.laundryhome.co.uk/,55.0,1156.0,4.76,5.31
2026-07-28,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-07-28,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-07-28,https://areaiq.uk/,0.0,38.0,0.0,55.13
2026-07-28,https://bestcordlessdrills.uk/,0.0,259.0,0.0,38.58
2026-07-28,https://laundryhome.co.uk/,23.0,4849.0,0.47,21.37
2026-07-28,https://mugscafe.org/,0.0,396.0,0.0,56.22
2026-07-28,https://mydigitalpiano.com/,0.0,410.0,0.0,48.39
2026-07-28,https://myknifeguide.com/,0.0,81.0,0.0,53.73
2026-07-28,https://paragondrycleaners.co.uk/,43.0,3439.0,1.25,9.73
2026-07-28,https://sunnypatel.co.uk/,63.0,39562.0,0.16,30.3
2026-07-28,https://theseshbars.com/,70.0,21716.0,0.32,25.65
2026-07-28,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-07-28,https://www.visible-ads.com/,5.0,757.0,0.66,5.71
2026-07-28,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,46.28
2026-07-28,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-07-28,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-07-28,sc-domain:agenticai.associates,13.0,3091.0,0.42,42.87
2026-07-28,sc-domain:agenticaisecured.com,3.0,342.0,0.88,19.08
2026-07-28,sc-domain:aiagentic.news,0.0,162.0,0.0,66.2
2026-07-28,sc-domain:aiautomation.build,0.0,11230.0,0.0,62.3
2026-07-28,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-07-28,sc-domain:aifor.property,3.0,513.0,0.58,29.53
2026-07-28,sc-domain:aifor.tech,0.0,668.0,0.0,53.55
2026-07-28,sc-domain:areaiq.uk,0.0,38.0,0.0,55.13
2026-07-28,sc-domain:auditweb.site,0.0,69.0,0.0,80.2
2026-07-28,sc-domain:bestchainsaw.uk,0.0,203.0,0.0,68.6
2026-07-28,sc-domain:bestcordlessdrills.uk,0.0,259.0,0.0,38.58
2026-07-28,sc-domain:bestreviews.co.uk,1.0,6921.0,0.01,83.27
2026-07-28,sc-domain:bestturbotrainers.uk,124.0,8812.0,1.41,11.78
2026-07-28,sc-domain:bestvibrationplates.co.uk,76.0,9285.0,0.82,14.23
2026-07-28,sc-domain:bookkeepingflow.com,0.0,1196.0,0.0,68.64
2026-07-28,sc-domain:breedhealth.org,0.0,911.0,0.0,57.33
2026-07-28,sc-domain:calculator.place,5.0,22720.0,0.02,49.47
2026-07-28,sc-domain:carehome.page,1.0,293.0,0.34,66.52
2026-07-28,sc-domain:carrecallhq.com,0.0,50.0,0.0,37.6
2026-07-28,sc-domain:catchment.school,6.0,2746.0,0.22,42.1
2026-07-28,sc-domain:chargefinder.uk,1285.0,46779.0,2.75,18.73
2026-07-28,sc-domain:checkamover.com,2.0,1697.0,0.12,61.81
2026-07-28,sc-domain:citationgenerator.store,0.0,68.0,0.0,76.81
2026-07-28,sc-domain:claimwatt.com,0.0,942.0,0.0,53.9
2026-07-28,sc-domain:clinicaltrialhub.org,1.0,52.0,1.92,31.65
2026-07-28,sc-domain:collinspress.ie,62.0,2597.0,2.39,21.85
2026-07-28,sc-domain:colourlabelprinter.com,140.0,17100.0,0.82,19.33
2026-07-28,sc-domain:complain.report,3.0,284.0,1.06,37.68
2026-07-28,sc-domain:crosstrainerhome.co.uk,0.0,488.0,0.0,59.74
2026-07-28,sc-domain:dashboardcamreviews.co.uk,8.0,1428.0,0.56,26.6
2026-07-28,sc-domain:deadhangs.com,1783.0,80104.0,2.23,7.31
2026-07-28,sc-domain:drinksbykingpin.com,14.0,542.0,2.58,10.8
2026-07-28,sc-domain:drivingtestpass.org,114.0,9085.0,1.25,16.31
2026-07-28,sc-domain:drugnote.com,4.0,1821.0,0.22,67.83
2026-07-28,sc-domain:e-bikereview.uk,6.0,2654.0,0.23,63.78
2026-07-28,sc-domain:eco-drycleaners.co.uk,119.0,20449.0,0.58,20.42
2026-07-28,sc-domain:epc.report,6.0,3054.0,0.2,34.39
2026-07-28,sc-domain:fixerror.dev,0.0,161.0,0.0,19.51
2026-07-28,sc-domain:formhq.org,1.0,610.0,0.16,67.51
2026-07-28,sc-domain:gathrd.co.uk,0.0,443.0,0.0,82.4
2026-07-28,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-07-28,sc-domain:geooptimised.com,2.0,135.0,1.48,27.45
2026-07-28,sc-domain:heatpumpchecker.co.uk,31.0,11889.0,0.26,37.11
2026-07-28,sc-domain:hummingbird.agency,250.0,65574.0,0.38,23.89
2026-07-28,sc-domain:huntsmansports.com,3473.0,141208.0,2.46,8.14
2026-07-28,sc-domain:ideeeas.com,0.0,16.0,0.0,40.38
2026-07-28,sc-domain:implementai.today,0.0,272.0,0.0,52.57
2026-07-28,sc-domain:iwholesales.co.uk,1600.0,35672.0,4.49,27.25
2026-07-28,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-07-28,sc-domain:knotweedcheck.com,156.0,15504.0,1.01,25.13
2026-07-28,sc-domain:leadscaffold.com,5.0,1028.0,0.49,42.7
2026-07-28,sc-domain:lockyourbike.org.uk,0.0,20.0,0.0,37.55
2026-07-28,sc-domain:londonweb.design,0.0,177.0,0.0,79.37
2026-07-28,sc-domain:londonwebdesign.site,3.0,197.0,1.52,40.47
2026-07-28,sc-domain:luxurytrex.com,5.0,1799.0,0.28,21.52
2026-07-28,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-07-28,sc-domain:mobileautomechanic.uk,1.0,236.0,0.42,28.6
2026-07-28,sc-domain:mobilebarhirelondon.uk,1.0,2408.0,0.04,49.08
2026-07-28,sc-domain:mugscafe.org,0.0,396.0,0.0,56.22
2026-07-28,sc-domain:noisecheck.uk,694.0,10985.0,6.32,10.27
2026-07-28,sc-domain:nomadranker.com,0.0,295.0,0.0,53.0
2026-07-28,sc-domain:onlybbguns.co.uk,17822.0,315367.0,5.65,9.1
2026-07-28,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-07-28,sc-domain:openknowledgeformat.agency,1.0,30.0,3.33,8.53
2026-07-28,sc-domain:optimisedwebsite.com,0.0,102.0,0.0,74.16
2026-07-28,sc-domain:ownedwork.com,3.0,2360.0,0.13,66.09
2026-07-28,sc-domain:petsnerd.com,3.0,91.0,3.3,38.19
2026-07-28,sc-domain:piyadesigns.co.uk,6.0,293.0,2.05,25.71
2026-07-28,sc-domain:planningleads.org,2.0,352.0,0.57,15.57
2026-07-28,sc-domain:postcode.page,0.0,6.0,0.0,1.0
2026-07-28,sc-domain:punchfoods.com,0.0,148.0,0.0,48.99
2026-07-28,sc-domain:qrcode.ink,5.0,672.0,0.74,62.59
2026-07-28,sc-domain:radon.tips,0.0,26.0,0.0,74.85
2026-07-28,sc-domain:readingschoolofmartialarts.co.uk,43.0,5082.0,0.85,15.72
2026-07-28,sc-domain:redlighttherapy.expert,390.0,30504.0,1.28,18.45
2026-07-28,sc-domain:redlighttherapy.tech,0.0,3.0,0.0,1.0
2026-07-28,sc-domain:rentalyield.uk,88.0,12449.0,0.71,21.44
2026-07-28,sc-domain:reportbolt.com,0.0,2.0,0.0,1.0
2026-07-28,sc-domain:salarycareer.com,3.0,6743.0,0.04,27.92
2026-07-28,sc-domain:salarydata.co.uk,146.0,47644.0,0.31,18.04
2026-07-28,sc-domain:scopepitch.com,0.0,11.0,0.0,2.55
2026-07-28,sc-domain:selflandlord.com,10.0,1808.0,0.55,68.14
2026-07-28,sc-domain:seo-birmingham.uk,0.0,235.0,0.0,86.94
2026-07-28,sc-domain:seo-guildford.uk,0.0,2749.0,0.0,62.24
2026-07-28,sc-domain:seo-leeds.uk,0.0,2880.0,0.0,82.72
2026-07-28,sc-domain:seo.archi,0.0,137.0,0.0,87.58
2026-07-28,sc-domain:seo.bargains,0.0,753.0,0.0,25.7
2026-07-28,sc-domain:seoreading.uk,1.0,5590.0,0.02,59.29
2026-07-28,sc-domain:seoswansea.uk,0.0,568.0,0.0,70.27
2026-07-28,sc-domain:shecookssheeats.co.uk,179.0,36994.0,0.48,17.52
2026-07-28,sc-domain:signalcheck.org,1.0,6029.0,0.02,44.36
2026-07-28,sc-domain:signforge.org,5.0,2252.0,0.22,39.41
2026-07-28,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-07-28,sc-domain:smmcnj.org,70.0,14736.0,0.48,23.72
2026-07-28,sc-domain:snaptaken.com,0.0,81.0,0.0,33.81
2026-07-28,sc-domain:solarhq.uk,6.0,8197.0,0.07,49.21
2026-07-28,sc-domain:stackswitch.co,0.0,1769.0,0.0,45.41
2026-07-28,sc-domain:sunnypatel.co.uk,63.0,39562.0,0.16,30.3
2026-07-28,sc-domain:supplementcheck.org,7.0,633.0,1.11,8.45
2026-07-28,sc-domain:techloved.com,0.0,121.0,0.0,18.64
2026-07-28,sc-domain:template.how,14.0,2795.0,0.5,32.77
2026-07-28,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-07-28,sc-domain:thebestmowers.co.uk,1.0,2934.0,0.03,58.04
2026-07-28,sc-domain:theseshbars.com,70.0,21716.0,0.32,25.65
2026-07-28,sc-domain:thetutor.link,0.0,1932.0,0.0,76.41
2026-07-28,sc-domain:topsewingmachines.uk,3.0,1034.0,0.29,54.2
2026-07-28,sc-domain:towerfanreviews.uk,15.0,3853.0,0.39,42.98
2026-07-28,sc-domain:towrating.org,2.0,1387.0,0.14,52.9
2026-07-28,sc-domain:tradecost.uk,45.0,20630.0,0.22,49.45
2026-07-28,sc-domain:visible-ads.com,42.0,8198.0,0.51,34.39
2026-07-28,sc-domain:wagearea.com,0.0,21.0,0.0,2.9
2026-07-28,sc-domain:waterhard.uk,2182.0,87312.0,2.5,9.85
2026-07-28,sc-domain:wellifepsychology.com,14.0,2200.0,0.64,4.73
2026-07-28,sc-domain:zoningbase.com,38.0,2211.0,1.72,10.49
2026-07-29,http://www.laundryhome.co.uk/,59.0,1176.0,5.02,5.19
2026-07-29,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-07-29,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-07-29,https://areaiq.uk/,0.0,44.0,0.0,65.41
2026-07-29,https://bestcordlessdrills.uk/,0.0,267.0,0.0,38.33
2026-07-29,https://laundryhome.co.uk/,25.0,4823.0,0.52,21.07
2026-07-29,https://mugscafe.org/,0.0,386.0,0.0,55.49
2026-07-29,https://mydigitalpiano.com/,0.0,419.0,0.0,47.82
2026-07-29,https://myknifeguide.com/,0.0,79.0,0.0,53.11
2026-07-29,https://paragondrycleaners.co.uk/,41.0,3484.0,1.18,9.75
2026-07-29,https://sunnypatel.co.uk/,59.0,40348.0,0.15,30.71
2026-07-29,https://theseshbars.com/,70.0,21573.0,0.32,25.86
2026-07-29,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-07-29,https://www.visible-ads.com/,5.0,767.0,0.65,5.62
2026-07-29,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,46.28
2026-07-29,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-07-29,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-07-29,sc-domain:agenticai.associates,13.0,3049.0,0.43,43.03
2026-07-29,sc-domain:agenticaisecured.com,3.0,341.0,0.88,18.88
2026-07-29,sc-domain:aiagentic.news,0.0,149.0,0.0,69.34
2026-07-29,sc-domain:aiautomation.build,0.0,11299.0,0.0,62.21
2026-07-29,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-07-29,sc-domain:aifor.property,3.0,503.0,0.6,29.81
2026-07-29,sc-domain:aifor.tech,0.0,704.0,0.0,53.39
2026-07-29,sc-domain:areaiq.uk,0.0,44.0,0.0,65.41
2026-07-29,sc-domain:auditweb.site,0.0,72.0,0.0,78.24
2026-07-29,sc-domain:bestchainsaw.uk,0.0,206.0,0.0,68.48
2026-07-29,sc-domain:bestcordlessdrills.uk,0.0,267.0,0.0,38.33
2026-07-29,sc-domain:bestreviews.co.uk,1.0,6938.0,0.01,83.24
2026-07-29,sc-domain:bestturbotrainers.uk,124.0,8829.0,1.4,11.96
2026-07-29,sc-domain:bestvibrationplates.co.uk,78.0,9303.0,0.84,14.26
2026-07-29,sc-domain:bookkeepingflow.com,1.0,1217.0,0.08,67.68
2026-07-29,sc-domain:breedhealth.org,0.0,939.0,0.0,57.57
2026-07-29,sc-domain:calculator.place,6.0,22770.0,0.03,47.61
2026-07-29,sc-domain:carehome.page,1.0,286.0,0.35,67.3
2026-07-29,sc-domain:carrecallhq.com,0.0,51.0,0.0,37.47
2026-07-29,sc-domain:catchment.school,7.0,2765.0,0.25,42.54
2026-07-29,sc-domain:chargefinder.uk,1298.0,48221.0,2.69,18.73
2026-07-29,sc-domain:checkamover.com,2.0,1737.0,0.12,61.72
2026-07-29,sc-domain:citationgenerator.store,0.0,72.0,0.0,73.79
2026-07-29,sc-domain:claimwatt.com,0.0,1032.0,0.0,54.28
2026-07-29,sc-domain:clinicaltrialhub.org,1.0,58.0,1.72,34.28
2026-07-29,sc-domain:collinspress.ie,65.0,2599.0,2.5,21.79
2026-07-29,sc-domain:colourlabelprinter.com,137.0,17390.0,0.79,19.57
2026-07-29,sc-domain:complain.report,4.0,278.0,1.44,37.26
2026-07-29,sc-domain:crosstrainerhome.co.uk,0.0,505.0,0.0,59.74
2026-07-29,sc-domain:dashboardcamreviews.co.uk,9.0,1609.0,0.56,25.92
2026-07-29,sc-domain:deadhangs.com,1825.0,81364.0,2.24,7.4
2026-07-29,sc-domain:drinksbykingpin.com,14.0,537.0,2.61,11.18
2026-07-29,sc-domain:drivingtestpass.org,115.0,9165.0,1.25,16.21
2026-07-29,sc-domain:drugnote.com,4.0,1828.0,0.22,68.47
2026-07-29,sc-domain:e-bikereview.uk,7.0,2793.0,0.25,64.12
2026-07-29,sc-domain:eco-drycleaners.co.uk,111.0,20418.0,0.54,20.54
2026-07-29,sc-domain:epc.report,6.0,3212.0,0.19,35.21
2026-07-29,sc-domain:fixerror.dev,0.0,165.0,0.0,20.25
2026-07-29,sc-domain:formhq.org,1.0,629.0,0.16,66.86
2026-07-29,sc-domain:gathrd.co.uk,0.0,457.0,0.0,82.37
2026-07-29,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-07-29,sc-domain:geooptimised.com,2.0,138.0,1.45,27.23
2026-07-29,sc-domain:heatpumpchecker.co.uk,29.0,12260.0,0.24,37.17
2026-07-29,sc-domain:hummingbird.agency,255.0,65901.0,0.39,23.86
2026-07-29,sc-domain:huntsmansports.com,3469.0,141977.0,2.44,8.2
2026-07-29,sc-domain:ideeeas.com,0.0,16.0,0.0,40.38
2026-07-29,sc-domain:implementai.today,0.0,294.0,0.0,53.86
2026-07-29,sc-domain:iwholesales.co.uk,1573.0,36776.0,4.28,27.81
2026-07-29,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-07-29,sc-domain:knotweedcheck.com,158.0,15671.0,1.01,24.89
2026-07-29,sc-domain:leadscaffold.com,7.0,1041.0,0.67,42.78
2026-07-29,sc-domain:lockyourbike.org.uk,0.0,20.0,0.0,37.5
2026-07-29,sc-domain:londonweb.design,0.0,180.0,0.0,78.77
2026-07-29,sc-domain:londonwebdesign.site,3.0,201.0,1.49,40.16
2026-07-29,sc-domain:luxurytrex.com,5.0,1777.0,0.28,21.68
2026-07-29,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-07-29,sc-domain:mobileautomechanic.uk,1.0,234.0,0.43,25.88
2026-07-29,sc-domain:mobilebarhirelondon.uk,1.0,2420.0,0.04,49.05
2026-07-29,sc-domain:mugscafe.org,0.0,386.0,0.0,55.49
2026-07-29,sc-domain:noisecheck.uk,724.0,11208.0,6.46,10.31
2026-07-29,sc-domain:nomadranker.com,0.0,300.0,0.0,53.37
2026-07-29,sc-domain:onlybbguns.co.uk,17809.0,319428.0,5.58,9.28
2026-07-29,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-07-29,sc-domain:openknowledgeformat.agency,1.0,34.0,2.94,8.88
2026-07-29,sc-domain:optimisedwebsite.com,0.0,108.0,0.0,74.66
2026-07-29,sc-domain:ownedwork.com,3.0,2433.0,0.12,66.03
2026-07-29,sc-domain:petsnerd.com,3.0,85.0,3.53,35.64
2026-07-29,sc-domain:piyadesigns.co.uk,6.0,321.0,1.87,25.99
2026-07-29,sc-domain:planningleads.org,1.0,355.0,0.28,15.78
2026-07-29,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-07-29,sc-domain:punchfoods.com,0.0,145.0,0.0,49.53
2026-07-29,sc-domain:qrcode.ink,5.0,690.0,0.72,62.57
2026-07-29,sc-domain:radon.tips,0.0,23.0,0.0,74.39
2026-07-29,sc-domain:readingschoolofmartialarts.co.uk,40.0,5048.0,0.79,15.87
2026-07-29,sc-domain:redlighttherapy.expert,370.0,28814.0,1.28,18.4
2026-07-29,sc-domain:redlighttherapy.tech,0.0,3.0,0.0,1.0
2026-07-29,sc-domain:rentalyield.uk,89.0,12007.0,0.74,22.23
2026-07-29,sc-domain:reportbolt.com,0.0,2.0,0.0,1.0
2026-07-29,sc-domain:salarycareer.com,2.0,6842.0,0.03,28.36
2026-07-29,sc-domain:salarydata.co.uk,144.0,48106.0,0.3,18.12
2026-07-29,sc-domain:scopepitch.com,0.0,10.0,0.0,2.6
2026-07-29,sc-domain:selflandlord.com,10.0,1823.0,0.55,67.4
2026-07-29,sc-domain:seo-birmingham.uk,0.0,225.0,0.0,86.79
2026-07-29,sc-domain:seo-guildford.uk,1.0,2701.0,0.04,61.97
